A1N4AZ1QXPOPXH	4	MC	12.0	75	pi enplizpe	you entered,he accepted,he will enter,she accepted,he will accept	he will enter	incorrect
A1N4AZ1QXPOPXH	4	EX	13.0	3	ák icedpi	ALL	he accepts	revealed
A1N4AZ1QXPOPXH	4	MC	14.0	82	ekki meli	she watches,you accept,she will enter,he will watch,she enters	she watches	correct
A1N4AZ1QXPOPXH	4	EX	15.0	5	yé icedpilá	ALL	I will accept	revealed
A1N4AZ1QXPOPXH	4	EX	16.0	16	yé enplilá	ALL	I will enter	revealed
A1N4AZ1QXPOPXH	4	MC	17.0	72	yé enplá	I entered,she accepted,she will watch,he will enter,she watches	I entered	correct
A1N4AZ1QXPOPXH	4	EX	18.0	13	pi enpliz	ALL	you enter	revealed
A1N4AZ1QXPOPXH	4	TPR	19.0	204	yé enplé	ALL	I enter	correct
A1N4AZ1QXPOPXH	4	TPR	20.0	195	ák icedpi	ALL	he watches	incorrect
A1N4AZ1QXPOPXH	4	TPR	20.0	195	ák icedpi	ALL	he accepts	revealed
A1N4AZ1QXPOPXH	4	MCR	21.0	105	ekki icedpi	I will accept,she accepted,you enter,she accepts,he will watch	she accepts	correct
A1N4AZ1QXPOPXH	4	EX	22.0	27	ák melilí	ALL	he will watch	revealed
A1N4AZ1QXPOPXH	4	MCR	23.0	156	pi melizpe	to watch,she enters,you watched,she accepts,he entered	you watched	correct
A1N4AZ1QXPOPXH	4	MCR	24.0	101	pi icedpiz	to enter,he accepts,you accept,I entered,he will accept	you accept	correct
A1N4AZ1QXPOPXH	4	MC	25.0	90	yé melá	I watched,he will accept,you enter,I enter,she will enter	he will accept	incorrect
A1N4AZ1QXPOPXH	4	MCR	26.0	135	ekki enplilí	she will accept,she will enter,he accepted,you enter,he enters	she will accept	incorrect
A1N4AZ1QXPOPXH	4	MCR	26.1	135	ekki enplilí	she will enter,he accepted,you enter,he enters	she will enter	correct
A1N4AZ1QXPOPXH	4	MCR	27.0	113	pi icedpizpe	you accepted,she watches,she will enter,you will enter,you entered	you entered	incorrect
A1N4AZ1QXPOPXH	4	MCR	27.1	113	pi icedpizpe	you accepted,she watches,she will enter,you will enter	you will enter	incorrect
A1N4AZ1QXPOPXH	4	MCR	27.2	113	pi icedpizpe	you accepted,she watches,she will enter	you accepted	correct
A1N4AZ1QXPOPXH	4	TP	28.0	189	yé melá	ALL	you will enter	incorrect
A1N4AZ1QXPOPXH	4	TP	29.0	189	yé melá	ALL	you accept	incorrect
A1N4AZ1QXPOPXH	4	TPR	30.0	221	yé melá	ALL	you will accept	incorrect
A1N4AZ1QXPOPXH	4	TPR	30.0	221	yé melá	ALL	I watched	revealed
A1N4AZ1QXPOPXH	4	EX	31.0	29	yé melá	ALL	I watched	revealed
A1N4AZ1QXPOPXH	4	MC	32.0	58	pi enpliz	you enter,she entered,she will enter,he accepts,she accepts	he accepts	incorrect
A1N4AZ1QXPOPXH	4	MCR	33.0	131	pi enplilíz	I will accept,she entered,you will enter,you watched,he accepted	you will enter	correct
A1N4AZ1QXPOPXH	4	MC	34.0	53	ekki icedpü	she accepted,to accept,she enters,she will accept,you accepted	she will accept	incorrect
A1N4AZ1QXPOPXH	4	MC	35.0	32	icedpil	to accept,I enter,I entered,she accepted,she entered	to accept	correct
A2MWAXV1YRK5GH	0	EX	1.0	19	ekki enplilí	ALL	she will enter	revealed
A2MWAXV1YRK5GH	0	MC	2.0	51	ák icedpü	he accepted,I watched,to accept,I entered,you will enter	I watched	incorrect
A2MWAXV1YRK5GH	0	MCR	3.0	104	ekki icedpi	she entered,he accepted,you entered,he entered,she accepts	she entered	incorrect
A2MWAXV1YRK5GH	0	MCR	3.1	104	ekki icedpi	he accepted,you entered,he entered,she accepts	she accepts	correct
A2MWAXV1YRK5GH	0	MC	4.0	89	ekki melilí	she will watch,I watched,to enter,she watches,to watch	she watches	incorrect
A2MWAXV1YRK5GH	0	MCR	5.0	157	pi melizpe	I will accept,he will enter,I will watch,you watched,she watched	I will accept	incorrect
A2MWAXV1YRK5GH	0	MCR	5.1	157	pi melizpe	he will enter,I will watch,you watched,she watched	I will watch	incorrect
A2MWAXV1YRK5GH	0	EX	6.0	17	pi enplilíz	ALL	you will enter	revealed
A2MWAXV1YRK5GH	0	MCR	7.0	126	ekki enpli	she enters,she will accept,to accept,she accepts,he enters	she accepts	incorrect
A2MWAXV1YRK5GH	0	MCR	7.1	126	ekki enpli	she enters,she will accept,to accept,he enters	she will accept	incorrect
A2MWAXV1YRK5GH	0	TPR	8.0	199	ekki icedpilí	ALL	she accepts	incorrect
A2MWAXV1YRK5GH	0	TPR	8.0	199	ekki icedpilí	ALL	she will accept	revealed
A2MWAXV1YRK5GH	0	EX	9.0	1	yé icedpé	ALL	I accept	revealed
A2MWAXV1YRK5GH	0	EX	10.0	8	pi icedpizpe	ALL	you accepted	revealed
A2MWAXV1YRK5GH	0	EX	11.0	31	ekki melü	ALL	she watched	revealed
A2MWAXV1YRK5GH	0	MC	12.0	65	yé enplilá	I will enter,he enters,I entered,you will enter,to accept	I will enter	correct
A2MWAXV1YRK5GH	0	EX	13.0	27	ák melilí	ALL	he will watch	revealed
A2MWAXV1YRK5GH	0	TPR	14.0	204	yé enplé	ALL	I will watch	incorrect
A2MWAXV1YRK5GH	0	TPR	14.0	204	yé enplé	ALL	I enter	revealed
A2MWAXV1YRK5GH	0	EX	15.0	31	ekki melü	ALL	she watched	revealed
A2MWAXV1YRK5GH	0	EX	16.0	15	ekki enpli	ALL	she enters	revealed
A2MWAXV1YRK5GH	0	TP	17.0	164	ekki icedpi	ALL	she accepts	correct
A2MWAXV1YRK5GH	0	MC	18.0	74	pi enplizpe	you entered,I will accept,I will enter,you watched,I accept	I accept	incorrect
A2MWAXV1YRK5GH	0	TPR	19.0	222	pi melizpe	ALL	I enter	incorrect
A2MWAXV1YRK5GH	0	TPR	19.0	222	pi melizpe	ALL	you watched	revealed
A2MWAXV1YRK5GH	0	TP	20.0	180	yé enplá	ALL	I will enter	incorrect
A2MWAXV1YRK5GH	0	TP	21.0	161	yé icedpé	ALL	I will accept	incorrect
A2MWAXV1YRK5GH	0	EX	22.0	28	ekki melilí	ALL	she will watch	revealed
A2MWAXV1YRK5GH	0	MCR	23.0	140	ák enplü	she entered,I will enter,I enter,he entered,he will watch	he entered	correct
A2MWAXV1YRK5GH	0	MC	24.0	84	yé melilá	I will watch,I will accept,he accepted,she accepted,he accepts	I will watch	correct
A2MWAXV1YRK5GH	0	EX	25.0	24	melil	ALL	to watch	revealed
A2MWAXV1YRK5GH	0	TP	26.0	170	ekki icedpü	ALL	I accepted	incorrect
A2MWAXV1YRK5GH	0	MCR	27.0	120	yé enplé	he will watch,I enter,to enter,to watch,you accept	I enter	correct
A2MWAXV1YRK5GH	0	MCR	28.0	147	ekki meli	she watches,he will enter,she will watch,she accepts,she watched	she will watch	incorrect
A2MWAXV1YRK5GH	0	MCR	28.1	147	ekki meli	she watches,he will enter,she accepts,she watched	she watches	correct
A2MWAXV1YRK5GH	0	MC	29.0	90	yé melá	I watched,he will accept,you enter,I enter,she will enter	I watched	correct
A2MWAXV1YRK5GH	0	MCR	30.0	156	pi melizpe	to watch,she enters,you watched,she accepts,he entered	you watched	correct
A2MWAXV1YRK5GH	0	MCR	31.0	147	ekki meli	she watches,he will enter,she will watch,she accepts,she watched	she watched	incorrect
A2MWAXV1YRK5GH	0	MCR	31.1	147	ekki meli	she watches,he will enter,she will watch,she accepts	she watches	correct
A2MWAXV1YRK5GH	0	TPR	32.0	201	ák icedpü	ALL	he accepted	correct
A2MWAXV1YRK5GH	0	TP	33.0	186	yé melilá	ALL	I watched	incorrect
A2MWAXV1YRK5GH	0	MCR	34.0	107	yé icedpilá	I will accept,he enters,I watched,I accept,he will watch	I watched	incorrect
A2MWAXV1YRK5GH	0	MCR	34.1	107	yé icedpilá	I will accept,he enters,I accept,he will watch	I will accept	correct
A2MWAXV1YRK5GH	0	TPR	35.0	218	yé melilá	ALL	I watched	incorrect
A2MWAXV1YRK5GH	0	TPR	35.0	218	yé melilá	ALL	I will watch	revealed
ARTSG66V2MOJ6	2	EX	1.0	23	ekki enplü	ALL	she entered	revealed
ARTSG66V2MOJ6	2	MCR	2.0	141	ák enplü	she accepted,she will accept,he enters,he entered,he will accept	he entered	correct
ARTSG66V2MOJ6	2	MCR	3.0	140	ák enplü	she entered,I will enter,I enter,he entered,he will watch	he entered	correct
ARTSG66V2MOJ6	2	MCR	4.0	128	yé enplilá	I will enter,she will enter,you watched,to watch,she will accept	she will enter	incorrect
ARTSG66V2MOJ6	2	MCR	4.1	128	yé enplilá	I will enter,you watched,to watch,she will accept	I will enter	correct
ARTSG66V2MOJ6	2	MCR	5.0	118	enplil	you accepted,she will watch,to enter,she accepts,he will watch	to enter	correct
ARTSG66V2MOJ6	2	MC	6.0	44	ák icedpilí	he will accept,I accept,she enters,she will watch,she will enter	he will accept	correct
ARTSG66V2MOJ6	2	MC	7.0	48	pi icedpizpe	you accepted,she enters,she entered,I watched,he entered	you accepted	correct
ARTSG66V2MOJ6	2	TP	8.0	169	ák icedpü	ALL	he entered	incorrect
ARTSG66V2MOJ6	2	MC	9.0	83	ekki meli	she watches,she will watch,she accepts,he will enter,she watched	she accepts	incorrect
ARTSG66V2MOJ6	2	TP	10.0	169	ák icedpü	ALL	he accepted	correct
ARTSG66V2MOJ6	2	MC	11.0	40	ekki icedpi	she accepts,she entered,he accepted,he entered,you entered	she accepts	correct
ARTSG66V2MOJ6	2	MC	12.0	32	icedpil	to accept,I enter,I entered,she accepted,she entered	to accept	correct
ARTSG66V2MOJ6	2	MC	13.0	46	ekki icedpilí	she will accept,you accepted,I watched,I entered,he enters	you accepted	incorrect
ARTSG66V2MOJ6	2	MCR	14.0	123	pi enpliz	she watches,I will enter,you enter,to accept,she will accept	you enter	correct
ARTSG66V2MOJ6	2	MCR	15.0	122	pi enpliz	she entered,he accepts,you enter,she will enter,she accepts	you enter	correct
ARTSG66V2MOJ6	2	MC	16.0	89	ekki melilí	she will watch,I watched,to enter,she watches,to watch	she watches	incorrect
ARTSG66V2MOJ6	2	TP	17.0	167	ekki icedpilí	ALL	she accepted	incorrect
ARTSG66V2MOJ6	2	MCR	18.0	106	yé icedpilá	I will accept,she entered,she will enter,she accepts,I entered	I will accept	correct
ARTSG66V2MOJ6	2	EX	19.0	24	melil	ALL	to watch	revealed
ARTSG66V2MOJ6	2	TP	20.0	181	pi enplizpe	ALL	you entered	correct
ARTSG66V2MOJ6	2	MC	21.0	67	pi enplilíz	you will enter,you watched,he accepted,I will accept,she entered	you will enter	correct
ARTSG66V2MOJ6	2	TPR	22.0	204	yé enplé	ALL	I will enter	incorrect
ARTSG66V2MOJ6	2	TPR	22.0	204	yé enplé	ALL	I enter	revealed
ARTSG66V2MOJ6	2	TP	23.0	176	yé enplilá	ALL	I will enter	correct
ARTSG66V2MOJ6	2	TP	24.0	180	yé enplá	ALL	I enter	incorrect
ARTSG66V2MOJ6	2	EX	25.0	17	pi enplilíz	ALL	you will enter	revealed
ARTSG66V2MOJ6	2	TP	26.0	178	ák enplilí	ALL	he accepted	incorrect
ARTSG66V2MOJ6	2	MCR	27.0	116	ekki icedpü	she accepted,you will enter,you entered,I accept,she watched	she watched	incorrect
ARTSG66V2MOJ6	2	MCR	27.1	116	ekki icedpü	she accepted,you will enter,you entered,I accept	she accepted	correct
ARTSG66V2MOJ6	2	MCR	28.0	120	yé enplé	he will watch,I enter,to enter,to watch,you accept	I enter	correct
ARTSG66V2MOJ6	2	MCR	29.0	139	pi enplizpe	she accepted,you entered,he will enter,he accepted,he will accept	you entered	correct
ARTSG66V2MOJ6	2	TP	30.0	165	yé icedpilá	ALL	I watched	incorrect
ARTSG66V2MOJ6	2	EX	31.0	25	ekki meli	ALL	she watches	revealed
ARTSG66V2MOJ6	2	MCR	32.0	136	yé enplá	she watches,I entered,he will enter,she will watch,she accepted	he will enter	incorrect
ARTSG66V2MOJ6	2	MCR	32.1	136	yé enplá	she watches,I entered,she will watch,she accepted	I entered	correct
ARTSG66V2MOJ6	2	TPR	33.0	192	icedpil	ALL	i entered	incorrect
ARTSG66V2MOJ6	2	TPR	33.0	192	icedpil	ALL	to accept	revealed
ARTSG66V2MOJ6	2	TPR	34.0	217	ekki meli	ALL	she watched	incorrect
ARTSG66V2MOJ6	2	TPR	34.0	217	ekki meli	ALL	she watches	revealed
ARTSG66V2MOJ6	2	TP	35.0	175	ekki enpli	ALL	she watches	incorrect
A1WL3NZ50YEOWP	1	EX	1.0	13	pi enpliz	ALL	you enter	revealed
A1WL3NZ50YEOWP	1	EX	2.0	28	ekki melilí	ALL	she will watch	revealed
A1WL3NZ50YEOWP	1	MC	3.0	54	enplil	to enter,he will watch,you accepted,she accepts,she will watch	she will watch	incorrect
A1WL3NZ50YEOWP	1	EX	4.0	19	ekki enplilí	ALL	she will enter	revealed
A1WL3NZ50YEOWP	1	MC	5.0	72	yé enplá	I entered,she accepted,she will watch,he will enter,she watches	he will enter	incorrect
A1WL3NZ50YEOWP	1	EX	6.0	1	yé icedpé	ALL	I accept	revealed
A1WL3NZ50YEOWP	1	EX	7.0	14	ák enpli	ALL	he enters	revealed
A1WL3NZ50YEOWP	1	MCR	8.0	139	pi enplizpe	she accepted,you entered,he will enter,he accepted,he will accept	you entered	correct
A1WL3NZ50YEOWP	1	EX	9.0	16	yé enplilá	ALL	I will enter	revealed
A1WL3NZ50YEOWP	1	MC	10.0	49	pi icedpizpe	you accepted,she will enter,you will enter,you entered,she watches	you entered	incorrect
A1WL3NZ50YEOWP	1	MCR	11.0	158	ekki melü	I will watch,he accepted,to accept,I accept,she watched	NO_ANSWER_MADE	incorrect
A1WL3NZ50YEOWP	1	TPR	12.0	223	ekki melü	ALL	i entered	incorrect
A1WL3NZ50YEOWP	1	TPR	12.0	223	ekki melü	ALL	she watched	revealed
A1WL3NZ50YEOWP	1	TPR	13.0	223	ekki melü	ALL	she watched	correct
A1WL3NZ50YEOWP	1	MC	14.0	46	ekki icedpilí	she will accept,you accepted,I watched,I entered,he enters	she will accept	correct
A1WL3NZ50YEOWP	1	MCR	15.0	157	pi melizpe	I will accept,he will enter,I will watch,you watched,she watched	I will accept	incorrect
A1WL3NZ50YEOWP	1	MCR	15.1	157	pi melizpe	he will enter,I will watch,you watched,she watched	I will watch	incorrect
A1WL3NZ50YEOWP	1	MCR	15.2	157	pi melizpe	he will enter,you watched,she watched	you watched	correct
A1WL3NZ50YEOWP	1	MC	16.0	44	ák icedpilí	he will accept,I accept,she enters,she will watch,she will enter	he will accept	correct
A1WL3NZ50YEOWP	1	MCR	17.0	109	ák icedpilí	you accepted,he will watch,to accept,she accepts,he will accept	he will accept	correct
A1WL3NZ50YEOWP	1	MCR	18.0	101	pi icedpiz	to enter,he accepts,you accept,I entered,he will accept	you accept	correct
A1WL3NZ50YEOWP	1	TP	19.0	169	ák icedpü	ALL	he watched	incorrect
A1WL3NZ50YEOWP	1	MCR	20.0	106	yé icedpilá	I will accept,she entered,she will enter,she accepts,I entered	I will accept	correct
A1WL3NZ50YEOWP	1	EX	21.0	15	ekki enpli	ALL	she enters	revealed
A1WL3NZ50YEOWP	1	TP	22.0	167	ekki icedpilí	ALL	she watched	incorrect
A1WL3NZ50YEOWP	1	MC	23.0	65	yé enplilá	I will enter,he enters,I entered,you will enter,to accept	you will enter	incorrect
A1WL3NZ50YEOWP	1	EX	24.0	12	yé enplé	ALL	I enter	revealed
A1WL3NZ50YEOWP	1	MCR	25.0	115	ák icedpü	I entered,he accepted,to accept,you will enter,I watched	he accepted	correct
A1WL3NZ50YEOWP	1	TP	26.0	176	yé enplilá	ALL	I entered	incorrect
A1WL3NZ50YEOWP	1	EX	27.0	29	yé melá	ALL	I watched	revealed
A1WL3NZ50YEOWP	1	TP	28.0	176	yé enplilá	ALL	I entered	incorrect
A1WL3NZ50YEOWP	1	MC	29.0	53	ekki icedpü	she accepted,to accept,she enters,she will accept,you accepted	she accepted	correct
A1WL3NZ50YEOWP	1	EX	30.0	31	ekki melü	ALL	she watched	revealed
A1WL3NZ50YEOWP	1	MCR	31.0	119	enplil	you enter,she will accept,she will enter,he accepted,to enter	to enter	correct
A1WL3NZ50YEOWP	1	EX	32.0	17	pi enplilíz	ALL	you will enter	revealed
A1WL3NZ50YEOWP	1	TPR	33.0	210	ák enplilí	ALL	he entered	incorrect
A1WL3NZ50YEOWP	1	TPR	33.0	210	ák enplilí	ALL	he will enter	revealed
A1WL3NZ50YEOWP	1	TPR	34.0	202	ekki icedpü	ALL	she accepted	correct
A1WL3NZ50YEOWP	1	EX	35.0	24	melil	ALL	to watch	revealed
