A3AZJGI9D7C0PD	0	MCR	18.0	143	ekki enplü	she entered,she will accept,he will watch,you watched,she watched	you watched	incorrect
A3AZJGI9D7C0PD	0	MCR	18.1	143	ekki enplü	she entered,she will accept,he will watch,she watched	he will watch	incorrect
A3AZJGI9D7C0PD	0	MCR	18.2	143	ekki enplü	she entered,she will accept,she watched	she will accept	incorrect
A3AZJGI9D7C0PD	0	EX	19.0	15	ekki enpli	ALL	she enters	revealed
A3AZJGI9D7C0PD	0	EX	20.0	29	yé melá	ALL	I watched	revealed
A3AZJGI9D7C0PD	0	MC	21.0	54	enplil	to enter,he will watch,you accepted,she accepts,she will watch	to enter	correct
A3AZJGI9D7C0PD	0	TPR	22.0	222	pi melizpe	ALL	you watched	correct
A3AZJGI9D7C0PD	0	MC	23.0	41	ekki icedpi	she accepts,I will accept,she accepted,he will watch,you enter	she accepts	correct
A3AZJGI9D7C0PD	0	EX	24.0	28	ekki melilí	ALL	she will watch	revealed
A3AZJGI9D7C0PD	0	EX	25.0	0	icedpil	ALL	to accept	revealed
A3AZJGI9D7C0PD	0	MC	26.0	56	yé enplé	I enter,to enter,to watch,you accept,he will watch	you accept	incorrect
A3AZJGI9D7C0PD	0	EX	27.0	10	ekki icedpü	ALL	she accepted	revealed
A3AZJGI9D7C0PD	0	TPR	28.0	210	ák enplilí	ALL	he entered	incorrect
A3AZJGI9D7C0PD	0	TPR	28.0	210	ák enplilí	ALL	he will enter	revealed
A3AZJGI9D7C0PD	0	MC	29.0	83	ekki meli	she watches,she will watch,she accepts,he will enter,she watched	she watched	incorrect
A3AZJGI9D7C0PD	0	TP	30.0	172	yé enplé	ALL	you entered	incorrect
A3AZJGI9D7C0PD	0	MC	31.0	79	ekki enplü	she entered,she watched,she will accept,you watched,he will watch	she will accept	incorrect
A3AZJGI9D7C0PD	0	TP	32.0	183	ekki enplü	ALL	he accepted	incorrect
A3AZJGI9D7C0PD	0	TP	33.0	178	ák enplilí	ALL	you accepted	incorrect
A3AZJGI9D7C0PD	0	MC	34.0	86	ák melilí	he will watch,to accept,she accepted,she will enter,she watches	he will watch	correct
A3AZJGI9D7C0PD	0	MCR	35.0	146	ekki meli	she watches,she enters,she will enter,you accept,he will watch	she watches	correct
A2AJ5QFNC9KF43	3	EX	1.0	23	ekki enplü	ALL	she entered	revealed
A2AJ5QFNC9KF43	3	EX	2.0	7	ekki icedpilí	ALL	she will accept	revealed
A2AJ5QFNC9KF43	3	EX	3.0	18	ák enplilí	ALL	he will enter	revealed
A2AJ5QFNC9KF43	3	MCR	4.0	140	ák enplü	she entered,I will enter,I enter,he entered,he will watch	he entered	correct
A2AJ5QFNC9KF43	3	MCR	5.0	156	pi melizpe	to watch,she enters,you watched,she accepts,he entered	you watched	correct
A2AJ5QFNC9KF43	3	MCR	6.0	128	yé enplilá	I will enter,she will enter,you watched,to watch,she will accept	I will enter	correct
A2AJ5QFNC9KF43	3	MCR	7.0	134	ekki enplilí	he accepts,she will enter,I will watch,she will watch,to enter	she will enter	correct
A2AJ5QFNC9KF43	3	MCR	8.0	151	ák melilí	you enter,you entered,she will watch,he entered,he will watch	he will watch	correct
A2AJ5QFNC9KF43	3	EX	9.0	5	yé icedpilá	ALL	I will accept	revealed
A2AJ5QFNC9KF43	3	MCR	10.0	106	yé icedpilá	I will accept,she entered,she will enter,she accepts,I entered	I entered	incorrect
A2AJ5QFNC9KF43	3	MCR	10.1	106	yé icedpilá	I will accept,she entered,she will enter,she accepts	I will accept	correct
A2AJ5QFNC9KF43	3	EX	11.0	31	ekki melü	ALL	she watched	revealed
A2AJ5QFNC9KF43	3	MC	12.0	84	yé melilá	I will watch,I will accept,he accepted,she accepted,he accepts	I will watch	correct
A2AJ5QFNC9KF43	3	MCR	13.0	154	yé melá	you enter,I enter,she will enter,I watched,he will accept	I watched	correct
A2AJ5QFNC9KF43	3	MC	14.0	53	ekki icedpü	she accepted,to accept,she enters,she will accept,you accepted	she accepted	correct
A2AJ5QFNC9KF43	3	EX	15.0	2	pi icedpiz	ALL	you accept	revealed
A2AJ5QFNC9KF43	3	MC	16.0	56	yé enplé	I enter,to enter,to watch,you accept,he will watch	I enter	correct
A2AJ5QFNC9KF43	3	MC	17.0	89	ekki melilí	she will watch,I watched,to enter,she watches,to watch	she watches	incorrect
A2AJ5QFNC9KF43	3	MCR	18.0	145	melil	she watches,he will enter,I enter,to accept,to watch	to watch	correct
A2AJ5QFNC9KF43	3	MCR	19.0	130	pi enplilíz	she will accept,you will enter,I enter,you accept,he will watch	you will enter	correct
A2AJ5QFNC9KF43	3	TP	20.0	176	yé enplilá	ALL	I enter	incorrect
A2AJ5QFNC9KF43	3	EX	21.0	9	ák icedpü	ALL	he accepted	revealed
A2AJ5QFNC9KF43	3	TP	22.0	179	ekki enplilí	ALL	she enters	incorrect
A2AJ5QFNC9KF43	3	TP	23.0	187	ák melilí	ALL	he watches	incorrect
A2AJ5QFNC9KF43	3	TPR	24.0	213	pi enplizpe	ALL	you will enter	incorrect
A2AJ5QFNC9KF43	3	TPR	24.0	213	pi enplizpe	ALL	you entered	revealed
A2AJ5QFNC9KF43	3	TPR	25.0	200	pi icedpizpe	ALL	you accepted	correct
A2AJ5QFNC9KF43	3	MC	26.0	88	ekki melilí	she will watch,you will enter,he will watch,she accepted,she entered	she will watch	correct
A2AJ5QFNC9KF43	3	MC	27.0	64	yé enplilá	I will enter,she will accept,she will enter,you watched,to watch	I will enter	correct
A2AJ5QFNC9KF43	3	MCR	28.0	128	yé enplilá	I will enter,she will enter,you watched,to watch,she will accept	I will enter	correct
A2AJ5QFNC9KF43	3	MCR	29.0	154	yé melá	you enter,I enter,she will enter,I watched,he will accept	I watched	correct
A2AJ5QFNC9KF43	3	TPR	30.0	200	pi icedpizpe	ALL	you accepted	correct
A2AJ5QFNC9KF43	3	MC	31.0	56	yé enplé	I enter,to enter,to watch,you accept,he will watch	I enter	correct
A2AJ5QFNC9KF43	3	TPR	32.0	196	ekki icedpi	ALL	she watched	incorrect
A2AJ5QFNC9KF43	3	TPR	32.0	196	ekki icedpi	ALL	she accepts	revealed
A2AJ5QFNC9KF43	3	TPR	33.0	223	ekki melü	ALL	she entered	incorrect
A2AJ5QFNC9KF43	3	TPR	33.0	223	ekki melü	ALL	she watched	revealed
A2AJ5QFNC9KF43	3	EX	34.0	28	ekki melilí	ALL	she will watch	revealed
A2AJ5QFNC9KF43	3	TP	35.0	162	pi icedpiz	ALL	you watched	incorrect
A10LVHTF26QHQC	2	EX	1.0	13	pi enpliz	ALL	you enter	revealed
A10LVHTF26QHQC	2	MCR	2.0	130	pi enplilíz	she will accept,you will enter,I enter,you accept,he will watch	I enter	incorrect
A10LVHTF26QHQC	2	MCR	2.1	130	pi enplilíz	she will accept,you will enter,you accept,he will watch	she will accept	incorrect
A10LVHTF26QHQC	2	EX	3.0	24	melil	ALL	to watch	revealed
A10LVHTF26QHQC	2	MCR	4.0	142	ekki enplü	she entered,I will watch,he accepted,to enter,she accepts	she entered	correct
A10LVHTF26QHQC	2	MCR	5.0	104	ekki icedpi	she entered,he accepted,you entered,he entered,she accepts	he entered	incorrect
A10LVHTF26QHQC	2	MCR	5.1	104	ekki icedpi	she entered,he accepted,you entered,she accepts	she accepts	correct
A10LVHTF26QHQC	2	MC	6.0	73	yé enplá	I entered,she entered,he enters,I will enter,to watch	I entered	correct
A10LVHTF26QHQC	2	EX	7.0	25	ekki meli	ALL	she watches	revealed
A10LVHTF26QHQC	2	MCR	8.0	140	ák enplü	she entered,I will enter,I enter,he entered,he will watch	he entered	correct
A10LVHTF26QHQC	2	TPR	9.0	211	ekki enplilí	ALL	she watched	incorrect
A10LVHTF26QHQC	2	TPR	9.0	211	ekki enplilí	ALL	she will enter	revealed
A10LVHTF26QHQC	2	TPR	10.0	214	ák enplü	ALL	he watched	incorrect
A10LVHTF26QHQC	2	TPR	10.0	214	ák enplü	ALL	he entered	revealed
A10LVHTF26QHQC	2	MC	11.0	43	yé icedpilá	I will accept,he will watch,he enters,I accept,I watched	I will accept	correct
A10LVHTF26QHQC	2	TP	12.0	174	ák enpli	ALL	I entered	incorrect
A10LVHTF26QHQC	2	EX	13.0	26	yé melilá	ALL	I will watch	revealed
A10LVHTF26QHQC	2	MCR	14.0	122	pi enpliz	she entered,he accepts,you enter,she will enter,she accepts	you enter	correct
A10LVHTF26QHQC	2	MC	15.0	37	pi icedpiz	you accept,he will accept,to enter,he accepts,I entered	you accept	correct
A10LVHTF26QHQC	2	TP	16.0	189	yé melá	ALL	I will enter	incorrect
A10LVHTF26QHQC	2	MCR	17.0	137	yé enplá	she entered,I entered,I will enter,to watch,he enters	I will enter	incorrect
A10LVHTF26QHQC	2	MCR	17.1	137	yé enplá	she entered,I entered,to watch,he enters	I entered	correct
A10LVHTF26QHQC	2	EX	18.0	14	ák enpli	ALL	he enters	revealed
A10LVHTF26QHQC	2	TP	19.0	179	ekki enplilí	ALL	she will enter	correct
A10LVHTF26QHQC	2	TPR	20.0	214	ák enplü	ALL	he enters	incorrect
A10LVHTF26QHQC	2	TPR	20.0	214	ák enplü	ALL	he entered	revealed
A10LVHTF26QHQC	2	TPR	21.0	208	yé enplilá	ALL	I will enter	correct
A10LVHTF26QHQC	2	MCR	22.0	96	icedpil	she accepted,I enter,to accept,she entered,I entered	she accepted	incorrect
A10LVHTF26QHQC	2	MCR	22.1	96	icedpil	I enter,to accept,she entered,I entered	to accept	correct
A10LVHTF26QHQC	2	MCR	23.0	121	yé enplé	you accepted,to accept,you enter,I enter,he enters	I enter	correct
A10LVHTF26QHQC	2	MC	24.0	51	ák icedpü	he accepted,I watched,to accept,I entered,you will enter	he accepted	correct
A10LVHTF26QHQC	2	EX	25.0	28	ekki melilí	ALL	she will watch	revealed
A10LVHTF26QHQC	2	TPR	26.0	209	pi enplilíz	ALL	you enter	incorrect
A10LVHTF26QHQC	2	TPR	26.0	209	pi enplilíz	ALL	you will enter	revealed
A10LVHTF26QHQC	2	EX	27.0	31	ekki melü	ALL	she watched	revealed
A10LVHTF26QHQC	2	EX	28.0	6	ák icedpilí	ALL	he will accept	revealed
A10LVHTF26QHQC	2	MCR	29.0	154	yé melá	you enter,I enter,she will enter,I watched,he will accept	I watched	correct
A10LVHTF26QHQC	2	TP	30.0	161	yé icedpé	ALL	I accept	correct
A10LVHTF26QHQC	2	MCR	31.0	120	yé enplé	he will watch,I enter,to enter,to watch,you accept	I enter	correct
A10LVHTF26QHQC	2	EX	32.0	3	ák icedpi	ALL	he accepts	revealed
A10LVHTF26QHQC	2	EX	33.0	23	ekki enplü	ALL	she entered	revealed
A10LVHTF26QHQC	2	MC	34.0	77	ák enplü	he entered,he will accept,he enters,she will accept,she accepted	he entered	correct
A10LVHTF26QHQC	2	TP	35.0	175	ekki enpli	ALL	she entered	incorrect
A3T9LVCYQIS4UT	0	EX	1.0	10	ekki icedpü	ALL	she accepted	revealed
A3T9LVCYQIS4UT	0	MC	2.0	77	ák enplü	he entered,he will accept,he enters,she will accept,she accepted	he enters	incorrect
A3T9LVCYQIS4UT	0	MC	3.0	50	ák icedpü	he accepted,you accept,I accept,he entered,you entered	he entered	incorrect
A3T9LVCYQIS4UT	0	MCR	4.0	137	yé enplá	she entered,I entered,I will enter,to watch,he enters	to watch	incorrect
A3T9LVCYQIS4UT	0	MCR	4.1	137	yé enplá	she entered,I entered,I will enter,he enters	I will enter	incorrect
A3T9LVCYQIS4UT	0	EX	5.0	6	ák icedpilí	ALL	he will accept	revealed
A3T9LVCYQIS4UT	0	MC	6.0	50	ák icedpü	he accepted,you accept,I accept,he entered,you entered	he accepted	correct
A3T9LVCYQIS4UT	0	MCR	7.0	151	ák melilí	you enter,you entered,she will watch,he entered,he will watch	he entered	incorrect
A3T9LVCYQIS4UT	0	MCR	7.1	151	ák melilí	you enter,you entered,she will watch,he will watch	he will watch	correct
A3T9LVCYQIS4UT	0	MC	8.0	77	ák enplü	he entered,he will accept,he enters,she will accept,she accepted	he entered	correct
A3T9LVCYQIS4UT	0	EX	9.0	12	yé enplé	ALL	I enter	revealed
A3T9LVCYQIS4UT	0	TP	10.0	164	ekki icedpi	ALL	she accepted	incorrect
A3T9LVCYQIS4UT	0	MCR	11.0	146	ekki meli	she watches,she enters,she will enter,you accept,he will watch	she watches	correct
A3T9LVCYQIS4UT	0	MC	12.0	95	ekki melü	she watched,you watched,she enters,he will enter,I enter	she enters	incorrect
A3T9LVCYQIS4UT	0	MCR	13.0	104	ekki icedpi	she entered,he accepted,you entered,he entered,she accepts	she accepts	correct
A3T9LVCYQIS4UT	0	MC	14.0	84	yé melilá	I will watch,I will accept,he accepted,she accepted,he accepts	I will accept	incorrect
A3T9LVCYQIS4UT	0	MC	15.0	37	pi icedpiz	you accept,he will accept,to enter,he accepts,I entered	you accept	correct
A3T9LVCYQIS4UT	0	MCR	16.0	111	ekki icedpilí	I will accept,she will accept,I will watch,to enter,she watched	NO_ANSWER_MADE	incorrect
A3T9LVCYQIS4UT	0	MCR	17.0	118	enplil	you accepted,she will watch,to enter,she accepts,he will watch	to enter	correct
A3T9LVCYQIS4UT	0	MC	18.0	68	ák enplilí	he will enter,I accept,I watched,he entered,to watch	he will enter	correct
A3T9LVCYQIS4UT	0	EX	19.0	0	icedpil	ALL	to accept	revealed
A3T9LVCYQIS4UT	0	MC	20.0	51	ák icedpü	he accepted,I watched,to accept,I entered,you will enter	he accepted	correct
A3T9LVCYQIS4UT	0	MC	21.0	37	pi icedpiz	you accept,he will accept,to enter,he accepts,I entered	you accept	correct
A3T9LVCYQIS4UT	0	MCR	22.0	159	ekki melü	she enters,I enter,you watched,he will enter,she watched	she watched	correct
A3T9LVCYQIS4UT	0	MCR	23.0	107	yé icedpilá	I will accept,he enters,I watched,I accept,he will watch	I will accept	correct
A3T9LVCYQIS4UT	0	TPR	24.0	199	ekki icedpilí	ALL	she accepts	incorrect
A3T9LVCYQIS4UT	0	TPR	24.0	199	ekki icedpilí	ALL	she will accept	revealed
A3T9LVCYQIS4UT	0	MC	25.0	67	pi enplilíz	you will enter,you watched,he accepted,I will accept,she entered	I will accept	incorrect
A3T9LVCYQIS4UT	0	EX	26.0	17	pi enplilíz	ALL	you will enter	revealed
A3T9LVCYQIS4UT	0	EX	27.0	15	ekki enpli	ALL	she enters	revealed
A3T9LVCYQIS4UT	0	EX	28.0	30	pi melizpe	ALL	you watched	revealed
A3T9LVCYQIS4UT	0	MC	29.0	91	yé melá	I watched,you watched,she watches,to enter,she accepts	to enter	incorrect
A3T9LVCYQIS4UT	0	MC	30.0	82	ekki meli	she watches,you accept,she will enter,he will watch,she enters	she enters	incorrect
A3T9LVCYQIS4UT	0	TP	31.0	169	ák icedpü	ALL	you entered	incorrect
A3T9LVCYQIS4UT	0	EX	32.0	20	yé enplá	ALL	I entered	revealed
A3T9LVCYQIS4UT	0	EX	33.0	31	ekki melü	ALL	she watched	revealed
A3T9LVCYQIS4UT	0	EX	34.0	8	pi icedpizpe	ALL	you accepted	revealed
A3T9LVCYQIS4UT	0	TP	35.0	163	ák icedpi	ALL	you accepted	incorrect
A9YQQIZRWVPIT	3	EX	1.0	3	ák icedpi	ALL	he accepts	revealed
A9YQQIZRWVPIT	3	MC	2.0	81	melil	to watch,to accept,he will enter,I enter,she watches	she watches	incorrect
A9YQQIZRWVPIT	3	MCR	3.0	153	ekki melilí	she watches,to watch,she will watch,I watched,to enter	she watches	incorrect
A9YQQIZRWVPIT	3	MCR	3.1	153	ekki melilí	to watch,she will watch,I watched,to enter	she will watch	correct
A9YQQIZRWVPIT	3	EX	4.0	26	yé melilá	ALL	I will watch	revealed
A9YQQIZRWVPIT	3	MCR	5.0	136	yé enplá	she watches,I entered,he will enter,she will watch,she accepted	I entered	correct
A9YQQIZRWVPIT	3	MCR	6.0	159	ekki melü	she enters,I enter,you watched,he will enter,she watched	I enter	incorrect
A9YQQIZRWVPIT	3	MCR	6.1	159	ekki melü	she enters,you watched,he will enter,she watched	he will enter	incorrect
A9YQQIZRWVPIT	3	MC	7.0	83	ekki meli	she watches,she will watch,she accepts,he will enter,she watched	she watches	correct
A9YQQIZRWVPIT	3	TPR	8.0	220	ekki melilí	ALL	he will watch	incorrect
A9YQQIZRWVPIT	3	TPR	8.0	220	ekki melilí	ALL	she will watch	revealed
A9YQQIZRWVPIT	3	MC	9.0	63	ekki enpli	she enters,he entered,he accepts,he will enter,she will enter	he will enter	incorrect
A9YQQIZRWVPIT	3	EX	10.0	20	yé enplá	ALL	I entered	revealed
A9YQQIZRWVPIT	3	TP	11.0	188	ekki melilí	ALL	he will watch	incorrect
A9YQQIZRWVPIT	3	MC	12.0	55	enplil	to enter,she will enter,he accepted,you enter,she will accept	you enter	incorrect
A9YQQIZRWVPIT	3	MCR	13.0	150	ák melilí	she watches,she accepted,she will enter,to accept,he will watch	he will watch	correct
A9YQQIZRWVPIT	3	MC	14.0	36	pi icedpiz	you accept,I watched,she will enter,she will watch,she accepted	she accepted	incorrect
A9YQQIZRWVPIT	3	EX	15.0	14	ák enpli	ALL	he enters	revealed
A9YQQIZRWVPIT	3	MCR	16.0	108	ák icedpilí	she enters,she will enter,I accept,she will watch,he will accept	he will accept	correct
A9YQQIZRWVPIT	3	MCR	17.0	112	pi icedpizpe	you accepted,she enters,he entered,she entered,I watched	you accepted	correct
A9YQQIZRWVPIT	3	MCR	18.0	126	ekki enpli	she enters,she will accept,to accept,she accepts,he enters	she enters	correct
A9YQQIZRWVPIT	3	MCR	19.0	153	ekki melilí	she watches,to watch,she will watch,I watched,to enter	she watches	incorrect
A9YQQIZRWVPIT	3	MCR	19.1	153	ekki melilí	to watch,she will watch,I watched,to enter	she will watch	correct
A9YQQIZRWVPIT	3	MCR	20.0	106	yé icedpilá	I will accept,she entered,she will enter,she accepts,I entered	I entered	incorrect
A9YQQIZRWVPIT	3	MCR	20.1	106	yé icedpilá	I will accept,she entered,she will enter,she accepts	I will accept	correct
A9YQQIZRWVPIT	3	EX	21.0	17	pi enplilíz	ALL	you will enter	revealed
A9YQQIZRWVPIT	3	MC	22.0	87	ák melilí	he will watch,he entered,you entered,you enter,she will watch	he entered	incorrect
A9YQQIZRWVPIT	3	TP	23.0	179	ekki enplilí	ALL	he enters	incorrect
A9YQQIZRWVPIT	3	MC	24.0	52	ekki icedpü	she accepted,you will enter,she watched,you entered,I accept	she accepted	correct
A9YQQIZRWVPIT	3	TPR	25.0	210	ák enplilí	ALL	he enters	incorrect
A9YQQIZRWVPIT	3	TPR	25.0	210	ák enplilí	ALL	he will enter	revealed
A9YQQIZRWVPIT	3	MC	26.0	35	yé icedpé	I accept,she watched,he accepts,I will accept,she accepted	I accept	correct
A9YQQIZRWVPIT	3	MC	27.0	40	ekki icedpi	she accepts,she entered,he accepted,he entered,you entered	she accepts	correct
A9YQQIZRWVPIT	3	MCR	28.0	122	pi enpliz	she entered,he accepts,you enter,she will enter,she accepts	you enter	correct
A9YQQIZRWVPIT	3	TP	29.0	166	ák icedpilí	ALL	he accepts	incorrect
A9YQQIZRWVPIT	3	MC	30.0	36	pi icedpiz	you accept,I watched,she will enter,she will watch,she accepted	you accept	correct
A9YQQIZRWVPIT	3	MCR	31.0	151	ák melilí	you enter,you entered,she will watch,he entered,he will watch	he will watch	correct
A9YQQIZRWVPIT	3	TPR	32.0	210	ák enplilí	ALL	he will enter	correct
A9YQQIZRWVPIT	3	EX	33.0	11	enplil	ALL	to enter	revealed
A9YQQIZRWVPIT	3	MCR	34.0	157	pi melizpe	I will accept,he will enter,I will watch,you watched,she watched	I will watch	incorrect
A9YQQIZRWVPIT	3	MCR	34.1	157	pi melizpe	I will accept,he will enter,you watched,she watched	I will accept	incorrect
A9YQQIZRWVPIT	3	MCR	35.0	110	ekki icedpilí	you accepted,she will accept,he enters,I watched,I entered	she will accept	correct
A3AO2N7BNFDGF3	4	EX	1.0	23	ekki enplü	ALL	she entered	revealed
A3AO2N7BNFDGF3	4	EX	2.0	1	yé icedpé	ALL	I accept	revealed
A3AO2N7BNFDGF3	4	MC	3.0	48	pi icedpizpe	you accepted,she enters,she entered,I watched,he entered	you accepted	correct
A3AO2N7BNFDGF3	4	MC	4.0	33	icedpil	to accept,he accepts,she will enter,you entered,I watched	to accept	correct
A3AO2N7BNFDGF3	4	MCR	5.0	107	yé icedpilá	I will accept,he enters,I watched,I accept,he will watch	I will accept	correct
A3AO2N7BNFDGF3	4	MCR	6.0	109	ák icedpilí	you accepted,he will watch,to accept,she accepts,he will accept	he will accept	correct
A3AO2N7BNFDGF3	4	MCR	7.0	105	ekki icedpi	I will accept,she accepted,you enter,she accepts,he will watch	she accepts	correct
A3AO2N7BNFDGF3	4	MCR	8.0	114	ák icedpü	he accepted,you entered,you accept,he entered,I accept	he accepted	correct
A3AO2N7BNFDGF3	4	MCR	9.0	133	ák enplilí	you accepted,I entered,you will enter,he will enter,I will accept	he will enter	correct
A3AO2N7BNFDGF3	4	MCR	10.0	140	ák enplü	she entered,I will enter,I enter,he entered,he will watch	he will watch	incorrect
A3AO2N7BNFDGF3	4	MCR	10.1	140	ák enplü	she entered,I will enter,I enter,he entered	he entered	correct
A3AO2N7BNFDGF3	4	MCR	11.0	140	ák enplü	she entered,I will enter,I enter,he entered,he will watch	he entered	correct
A3AO2N7BNFDGF3	4	TP	12.0	165	yé icedpilá	ALL	I accepted	incorrect
A3AO2N7BNFDGF3	4	TPR	13.0	195	ák icedpi	ALL	he accepted	incorrect
A3AO2N7BNFDGF3	4	TPR	13.0	195	ák icedpi	ALL	he accepts	revealed
A3AO2N7BNFDGF3	4	EX	14.0	27	ák melilí	ALL	he will watch	revealed
A3AO2N7BNFDGF3	4	MC	15.0	63	ekki enpli	she enters,he entered,he accepts,he will enter,she will enter	she will enter	incorrect
A3AO2N7BNFDGF3	4	EX	16.0	16	yé enplilá	ALL	I will enter	revealed
A3AO2N7BNFDGF3	4	TPR	17.0	199	ekki icedpilí	ALL	she will enter	incorrect
A3AO2N7BNFDGF3	4	TPR	17.0	199	ekki icedpilí	ALL	she will accept	revealed
A3AO2N7BNFDGF3	4	EX	18.0	11	enplil	ALL	to enter	revealed
A3AO2N7BNFDGF3	4	EX	19.0	1	yé icedpé	ALL	I accept	revealed
A3AO2N7BNFDGF3	4	EX	20.0	28	ekki melilí	ALL	she will watch	revealed
A3AO2N7BNFDGF3	4	TPR	21.0	199	ekki icedpilí	ALL	she will accept	correct
A3AO2N7BNFDGF3	4	MC	22.0	77	ák enplü	he entered,he will accept,he enters,she will accept,she accepted	he enters	incorrect
A3AO2N7BNFDGF3	4	EX	23.0	18	ák enplilí	ALL	he will enter	revealed
A3AO2N7BNFDGF3	4	TPR	24.0	217	ekki meli	ALL	she entered	incorrect
A3AO2N7BNFDGF3	4	TPR	24.0	217	ekki meli	ALL	she watches	revealed
A3AO2N7BNFDGF3	4	TP	25.0	170	ekki icedpü	ALL	she accepted	correct
A3AO2N7BNFDGF3	4	EX	26.0	2	pi icedpiz	ALL	you accept	revealed
A3AO2N7BNFDGF3	4	MCR	27.0	150	ák melilí	she watches,she accepted,she will enter,to accept,he will watch	he will watch	correct
A3AO2N7BNFDGF3	4	MC	28.0	84	yé melilá	I will watch,I will accept,he accepted,she accepted,he accepts	I will watch	correct
A3AO2N7BNFDGF3	4	TP	29.0	172	yé enplé	ALL	I watched	incorrect
A3AO2N7BNFDGF3	4	TPR	30.0	221	yé melá	ALL	I watched	correct
A3AO2N7BNFDGF3	4	MCR	31.0	147	ekki meli	she watches,he will enter,she will watch,she accepts,she watched	she watched	incorrect
A3AO2N7BNFDGF3	4	MCR	31.1	147	ekki meli	she watches,he will enter,she will watch,she accepts	she watches	correct
A3AO2N7BNFDGF3	4	EX	32.0	3	ák icedpi	ALL	he accepts	revealed
A3AO2N7BNFDGF3	4	TPR	33.0	210	ák enplilí	ALL	he will enter	correct
A3AO2N7BNFDGF3	4	TPR	34.0	211	ekki enplilí	ALL	she will enter	correct
A3AO2N7BNFDGF3	4	TP	35.0	180	yé enplá	ALL	I will accept	incorrect
A216CHBAPARGRZ	4	EX	1.0	11	enplil	ALL	to enter	revealed
A216CHBAPARGRZ	4	EX	2.0	24	melil	ALL	to watch	revealed
A216CHBAPARGRZ	4	EX	3.0	16	yé enplilá	ALL	I will enter	revealed
A216CHBAPARGRZ	4	EX	4.0	8	pi icedpizpe	ALL	you accepted	revealed
A216CHBAPARGRZ	4	MCR	5.0	125	ák enpli	you accepted,I will enter,he accepts,he entered,he enters	he enters	correct
A216CHBAPARGRZ	4	MCR	6.0	150	ák melilí	she watches,she accepted,she will enter,to accept,he will watch	she watches	incorrect
A216CHBAPARGRZ	4	MCR	6.1	150	ák melilí	she accepted,she will enter,to accept,he will watch	he will watch	correct
A216CHBAPARGRZ	4	TP	7.0	168	pi icedpizpe	ALL	you accepted	correct
A216CHBAPARGRZ	4	TPR	8.0	212	yé enplá	ALL	I enter	incorrect
A216CHBAPARGRZ	4	TPR	8.0	212	yé enplá	ALL	I entered	revealed
A216CHBAPARGRZ	4	MC	9.0	37	pi icedpiz	you accept,he will accept,to enter,he accepts,I entered	you accept	correct
A216CHBAPARGRZ	4	EX	10.0	26	yé melilá	ALL	I will watch	revealed
A216CHBAPARGRZ	4	EX	11.0	2	pi icedpiz	ALL	you accept	revealed
A216CHBAPARGRZ	4	MCR	12.0	105	ekki icedpi	I will accept,she accepted,you enter,she accepts,he will watch	I will accept	incorrect
A216CHBAPARGRZ	4	MCR	12.1	105	ekki icedpi	she accepted,you enter,she accepts,he will watch	she accepted	incorrect
A216CHBAPARGRZ	4	EX	13.0	23	ekki enplü	ALL	she entered	revealed
A216CHBAPARGRZ	4	MC	14.0	92	pi melizpe	you watched,he entered,she accepts,to watch,she enters	she enters	incorrect
A216CHBAPARGRZ	4	MCR	15.0	102	ák icedpi	he accepts,she entered,you enter,you entered,he enters	he accepts	correct
A216CHBAPARGRZ	4	TPR	16.0	199	ekki icedpilí	ALL	he accepted	incorrect
A216CHBAPARGRZ	4	TPR	16.0	199	ekki icedpilí	ALL	she will accept	revealed
A216CHBAPARGRZ	4	TPR	17.0	196	ekki icedpi	ALL	she will accept	incorrect
A216CHBAPARGRZ	4	TPR	17.0	196	ekki icedpi	ALL	she accepts	revealed
A216CHBAPARGRZ	4	TPR	18.0	203	enplil	ALL	to enter	correct
A216CHBAPARGRZ	4	MC	19.0	71	ekki enplilí	she will enter,she will accept,you enter,he accepted,he enters	she will enter	correct
A216CHBAPARGRZ	4	TPR	20.0	216	melil	ALL	to watch	correct
A216CHBAPARGRZ	4	EX	21.0	21	pi enplizpe	ALL	you entered	revealed
A216CHBAPARGRZ	4	EX	22.0	17	pi enplilíz	ALL	you will enter	revealed
A216CHBAPARGRZ	4	TP	23.0	174	ák enpli	ALL	he will enter	incorrect
A216CHBAPARGRZ	4	MCR	24.0	154	yé melá	you enter,I enter,she will enter,I watched,he will accept	I watched	correct
A216CHBAPARGRZ	4	EX	25.0	15	ekki enpli	ALL	she enters	revealed
A216CHBAPARGRZ	4	EX	26.0	10	ekki icedpü	ALL	she accepted	revealed
A216CHBAPARGRZ	4	TP	27.0	167	ekki icedpilí	ALL	she will accept	correct
A216CHBAPARGRZ	4	MC	28.0	34	yé icedpé	I accept,I watched,to accept,he will accept,he enters	I accept	correct
A216CHBAPARGRZ	4	TPR	29.0	195	ák icedpi	ALL	he accepts	correct
A216CHBAPARGRZ	4	TPR	30.0	199	ekki icedpilí	ALL	she accepted	incorrect
A216CHBAPARGRZ	4	TPR	30.0	199	ekki icedpilí	ALL	she will accept	revealed
A216CHBAPARGRZ	4	EX	31.0	28	ekki melilí	ALL	she will watch	revealed
A216CHBAPARGRZ	4	MCR	32.0	156	pi melizpe	to watch,she enters,you watched,she accepts,he entered	you watched	correct
